,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
4190,150,4/4,0,cinematic,aminor,127,127,standard,7,commu08752.mid,pad,"['Am', 'F', 'E', 'Dm', 'F', 'Dm', 'A#', 'F']"
9348,150,4/4,0,cinematic,cmajor,127,127,standard,7,commu08753.mid,main_melody,"['C', 'Em', 'D', 'D', 'Am', 'C', 'G', 'G']"
4191,80,4/4,0,cinematic,cmajor,25,26,standard,4,commu08754.mid,pad,"['Am', 'C', 'G', 'F']"
10938,80,4/4,0,cinematic,aminor,43,54,standard,4,commu08755.mid,bass,"['D', 'Em', 'C', 'Am']"
9349,60,4/4,0,newage,cmajor,44,47,standard,8,commu08756.mid,main_melody,"['F', 'C', 'F', 'C', 'Dm', 'C', 'F', 'C']"
4192,150,4/4,0,cinematic,cmajor,111,122,standard,8,commu08757.mid,accompaniment,"['Fm', 'Fm', 'C#', 'C#', 'C', 'Em', 'C', 'C']"
9350,80,4/4,0,cinematic,aminor,34,34,standard,8,commu08758.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'B', 'Am', 'C']"
9351,155,3/4,0,cinematic,cmajor,72,83,standard,16,commu08759.mid,sub_melody,"['B', 'B', 'D', 'E', 'C', 'F#m', 'D', 'D', 'Dm', 'G', 'C', 'C', 'F', 'C', 'F', 'G']"
9352,80,4/4,0,cinematic,cmajor,33,38,standard,4,commu08760.mid,sub_melody,"['Am', 'F', 'C', 'F']"
9353,150,4/4,0,cinematic,aminor,123,124,standard,8,commu08761.mid,main_melody,"['Am', 'Am', 'G', 'G', 'Em', 'Em', 'F', 'C']"
4193,100,4/4,0,newage,cmajor,43,50,standard,8,commu08762.mid,accompaniment,"['G', 'G', 'C', 'C', 'Em', 'Em', 'C', 'D']"
4194,80,4/4,0,cinematic,cmajor,64,68,standard,3,commu08763.mid,accompaniment,"['Am', 'C', 'G', 'G']"
9354,150,4/4,0,cinematic,aminor,127,127,standard,8,commu08764.mid,sub_melody,"['Am', 'Am', 'G', 'G', 'F', 'F', 'E', 'Am']"
4195,80,4/4,0,cinematic,aminor,53,54,triplet,4,commu08765.mid,riff,"['F', 'Am', 'F', 'Am']"
10939,150,4/4,0,cinematic,cmajor,116,127,standard,7,commu08766.mid,bass,"['Em', 'C', 'G', 'D', 'Am', 'C', 'C', 'C']"
10940,155,3/4,0,cinematic,cmajor,76,92,standard,16,commu08767.mid,bass,"['Fm', 'F', 'E', 'C', 'D', 'G', 'C', 'C', 'D', 'F', 'E', 'Am', 'Dm', 'G', 'C', 'C']"
4196,150,3/4,0,cinematic,aminor,33,61,standard,16,commu08768.mid,accompaniment,"['F', 'Am', 'Em', 'G', 'D', 'G', 'C', 'Em', 'F', 'Am', 'Em', 'Am', 'Dm', 'F', 'Em', 'Am']"
4197,150,3/4,0,cinematic,aminor,53,66,standard,16,commu08769.mid,accompaniment,"['Am', 'Em', 'F', 'Em', 'Am', 'Em', 'F', 'Em', 'Am', 'Em', 'F', 'Em', 'Dm', 'Em', 'Am', 'Am']"
4198,60,4/4,0,newage,cmajor,31,56,standard,8,commu08770.mid,accompaniment,"['C', 'Em', 'C', 'Em', 'Am', 'Em', 'C', 'C']"
9355,150,3/4,0,cinematic,cmajor,53,54,standard,16,commu08771.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A#', 'Am', 'C']"
4199,80,4/4,0,cinematic,cmajor,52,59,standard,8,commu08772.mid,accompaniment,"['Am', 'C', 'G', 'F', 'Am', 'C', 'Em', 'F']"
9356,155,3/4,0,cinematic,cmajor,71,80,standard,16,commu08773.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'A#', 'A#', 'C', 'Am', 'Dm', 'G', 'Gm', 'C', 'F', 'Dm', 'C']"
4200,80,4/4,0,cinematic,cmajor,30,49,standard,4,commu08774.mid,pad,"['C', 'F', 'C', 'F']"
9357,150,3/4,0,cinematic,aminor,82,91,standard,8,commu08775.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'Am', 'C', 'G']"
9358,80,4/4,0,cinematic,cmajor,39,39,standard,4,commu08776.mid,sub_melody,"['B', 'B', 'C', 'C']"
4201,100,4/4,0,newage,cmajor,43,52,standard,8,commu08777.mid,accompaniment,"['G', 'G', 'C', 'C', 'Em', 'Em', 'C', 'D']"
4202,155,3/4,0,-1,cmajor,77,80,standard,4,commu08778_0_sample0.mid,accompaniment,"['C', 'Em', 'C', 'Em']"
4203,80,4/4,0,cinematic,aminor,51,56,standard,4,commu08779.mid,pad,"['F', 'Am', 'Am', 'Am']"
4204,155,3/4,0,cinematic,cmajor,79,100,standard,16,commu08780.mid,accompaniment,"['C', 'Em', 'Am', 'Em', 'C', 'Em', 'Am', 'Em', 'Dm', 'F', 'F', 'F', 'F', 'F', 'F', 'G']"
4205,150,3/4,0,cinematic,aminor,65,66,standard,13,commu08781.mid,pad,"['F', 'F', 'Em', 'Am', 'Em', 'F', 'F', 'F', 'F', 'F', 'Em', 'Am', 'Am', 'Am', 'Am', 'Am']"
4206,80,4/4,0,cinematic,cmajor,56,60,standard,4,commu08782.mid,pad,"['G', 'C', 'G', 'C']"
10941,60,4/4,0,newage,cmajor,61,68,standard,8,commu08783.mid,bass,"['C', 'Em', 'C', 'Em', 'Am', 'Em', 'C', 'C']"
4207,150,3/4,0,cinematic,aminor,40,83,standard,14,commu08784.mid,accompaniment,"['F', 'Am', 'Em', 'Em', 'F', 'G', 'G', 'Em', 'Em', 'Em', 'Em', 'Em', 'G', 'C', 'C', 'C']"
4208,80,4/4,0,cinematic,aminor,21,50,standard,4,commu08785.mid,riff,"['Am', 'Am', 'Am', 'Am']"
9359,150,4/4,0,cinematic,cmajor,127,127,standard,7,commu08786.mid,main_melody,"['Dm', 'Dm', 'C', 'C', 'C', 'C', 'F', 'F']"
9360,150,3/4,0,cinematic,cmajor,69,85,standard,15,commu08787.mid,sub_melody,"['G', 'G', 'G', 'F#m', 'F', 'C', 'Dm', 'Am', 'A#', 'A#', 'Dm', 'Am', 'A#', 'Am', 'A#', 'Am']"
9361,150,4/4,0,cinematic,aminor,70,73,standard,7,commu08788.mid,main_melody,"['Am', 'E', 'Am', 'D', 'G', 'D', 'A', 'C#m']"
4209,150,4/4,0,cinematic,cmajor,121,127,standard,8,commu08789.mid,riff,"['Am', 'Am', 'G', 'G', 'Em', 'Em', 'F', 'F']"
9362,150,3/4,0,cinematic,aminor,81,90,standard,9,commu08790.mid,sub_melody,"['B', 'B', 'B', 'B', 'A#', 'F', 'F', 'C', 'C', 'Am', 'Bm', 'Em']"
9363,150,4/4,0,cinematic,aminor,115,122,standard,8,commu08791.mid,main_melody,"['Am', 'F', 'Em', 'Em', 'F', 'Am', 'G', 'G']"
4210,155,3/4,0,-1,cmajor,73,80,standard,4,commu08792_0_sample0.mid,accompaniment,"['F', 'Am', 'Dm', 'Am']"
4211,155,3/4,0,cinematic,cmajor,73,80,standard,16,commu08793.mid,accompaniment,"['F', 'G', 'Em', 'Am', 'F', 'G', 'Gm', 'C', 'F', 'G', 'Em', 'Am', 'F', 'G', 'F', 'C']"
4212,80,4/4,0,cinematic,cmajor,55,69,standard,4,commu08794.mid,accompaniment,"['G', 'C', 'G', 'C']"
4213,150,4/4,0,cinematic,cmajor,127,127,standard,7,commu08795.mid,pad,"['Em', 'G', 'G', 'Am', 'Am', 'C', 'C', 'C']"
4214,80,4/4,0,cinematic,aminor,32,46,standard,4,commu08796.mid,accompaniment,"['F', 'Am', 'F', 'Am']"
9364,150,4/4,0,cinematic,cmajor,127,127,standard,7,commu08797.mid,main_melody,"['Em', 'Em', 'D', 'D', 'C', 'C', 'G', 'G']"
9365,150,4/4,0,cinematic,cmajor,127,127,standard,8,commu08798.mid,sub_melody,"['Em', 'C', 'Am', 'D', 'Bm', 'Bm', 'Em', 'C']"
4215,60,4/4,0,newage,cmajor,31,56,standard,8,commu08799.mid,accompaniment,"['C', 'Em', 'C', 'Em', 'Am', 'Em', 'C', 'C']"
9366,80,4/4,0,cinematic,cmajor,39,40,standard,4,commu08800.mid,main_melody,"['C', 'Bm', 'Am', 'G']"
9367,150,4/4,0,cinematic,cmajor,127,127,standard,7,commu08801.mid,main_melody,"['Em', 'Em', 'D', 'D', 'Am', 'C', 'G', 'G']"
9368,150,4/4,0,cinematic,aminor,127,127,standard,7,commu08802.mid,main_melody,"['Am', 'Em', 'F', 'F', 'G', 'Em', 'Em', 'D']"
9369,80,4/4,0,cinematic,aminor,15,26,standard,4,commu08803.mid,sub_melody,"['Am', 'Am', 'Am', 'Am']"
9370,80,4/4,0,cinematic,cmajor,31,38,standard,4,commu08804.mid,main_melody,"['E', 'Am', 'C', 'C']"
9371,80,4/4,0,cinematic,cmajor,65,68,standard,4,commu08805.mid,sub_melody,"['B', 'B', 'G', 'G']"
4216,150,4/4,0,cinematic,aminor,127,127,standard,7,commu08806.mid,pad,"['Am', 'F', 'E', 'Dm', 'F', 'A#', 'G', 'G']"
4217,80,4/4,0,cinematic,aminor,55,56,standard,4,commu08807.mid,accompaniment,"['Em', 'G', 'D', 'C']"
4218,150,4/4,0,cinematic,aminor,121,127,standard,8,commu08808.mid,riff,"['Am', 'Am', 'G', 'G', 'Em', 'Em', 'F', 'F']"
4219,80,4/4,0,cinematic,cmajor,71,72,standard,4,commu08809.mid,accompaniment,"['Em', 'C', 'G', 'C']"
4220,135,4/4,0,cinematic,aminor,101,110,standard,8,commu08810.mid,accompaniment,"['G', 'F', 'G', 'Am', 'G', 'F', 'E', 'Am']"
10942,80,4/4,0,cinematic,aminor,35,47,standard,3,commu08811.mid,bass,"['Em', 'Bm', 'C', 'C']"
9372,80,4/4,0,cinematic,aminor,17,24,standard,4,commu08812.mid,sub_melody,"['C', 'Am', 'C', 'F']"
10943,80,4/4,0,cinematic,cmajor,41,50,standard,4,commu08813.mid,bass,"['Em', 'G', 'D', 'C']"
9373,80,4/4,0,cinematic,cmajor,24,30,triplet,4,commu08814.mid,sub_melody,"['A#', 'A#', 'A#', 'D#']"
4221,80,4/4,0,cinematic,aminor,22,44,standard,4,commu08815.mid,accompaniment,"['F', 'Am', 'F', 'Am']"
9374,155,3/4,0,-1,cmajor,80,84,standard,4,commu08816_0_sample0.mid,sub_melody,"['C', 'F', 'C', 'F']"
4222,80,4/4,0,cinematic,aminor,17,51,standard,4,commu08817.mid,accompaniment,"['F', 'Am', 'F', 'Am']"
9375,150,3/4,0,cinematic,aminor,81,82,standard,13,commu08818.mid,sub_melody,"['Am', 'C', 'G', 'G', 'C', 'G', 'C', 'G', 'Am', 'C', 'G', 'G', 'C', 'C', 'F', 'Am']"
4223,80,4/4,0,cinematic,cmajor,34,35,standard,4,commu08819.mid,pad,"['Em', 'C', 'G', 'C']"
4224,80,4/4,0,cinematic,cmajor,29,50,standard,4,commu08820.mid,riff,"['C', 'Em', 'C', 'Em']"
9376,150,4/4,0,cinematic,cmajor,127,127,standard,8,commu08821.mid,main_melody,"['A', 'A', 'G', 'G', 'F', 'F', 'E', 'E', 'F', 'E', 'F', 'E']"
4225,80,4/4,0,cinematic,aminor,22,50,standard,4,commu08822.mid,riff,"['F', 'Am', 'F', 'Am']"
9377,150,4/4,0,cinematic,aminor,127,127,standard,7,commu08823.mid,main_melody,"['Am', 'F', 'C', 'Em', 'A#', 'Dm', 'C', 'F']"
10944,155,3/4,0,cinematic,cmajor,78,84,triplet,16,commu08824.mid,bass,"['D', 'G', 'C', 'A', 'Dm', 'G', 'C', 'C', 'F', 'Am', 'Am', 'A#', 'Dm', 'D#', 'F', 'F']"
4226,80,4/4,0,cinematic,aminor,54,57,standard,4,commu08825.mid,pad,"['F', 'Am', 'F', 'Am']"
9378,80,4/4,0,cinematic,aminor,33,37,standard,4,commu08826.mid,sub_melody,"['Am', 'Em', 'F', 'F']"
9379,155,3/4,0,cinematic,aminor,79,85,standard,16,commu08827.mid,sub_melody,"['B', 'B', 'C', 'C', 'Am', 'F', 'C', 'Em', 'Am', 'Em', 'A', 'A', 'D', 'G#', 'G', 'G']"
9380,150,3/4,0,cinematic,aminor,73,74,standard,13,commu08828.mid,sub_melody,"['Am', 'D', 'F', 'D', 'G', 'Am', 'Am', 'Bm', 'Em', 'D', 'D', 'C', 'A', 'G', 'G', 'D']"
4227,80,4/4,0,cinematic,cmajor,18,40,standard,4,commu08829.mid,riff,"['Gm', 'Gm', 'Dm', 'D#']"
4228,80,4/4,0,cinematic,cmajor,52,58,standard,8,commu08830.mid,pad,"['Em', 'G', 'D', 'C', 'Em', 'G', 'Bm', 'C']"
4229,155,3/4,0,cinematic,cmajor,81,90,standard,16,commu08831.mid,accompaniment,"['F', 'G', 'Em', 'Am', 'F', 'G', 'Gm', 'C', 'F', 'G', 'Em', 'Am', 'F', 'G', 'F', 'C']"
9381,80,4/4,0,cinematic,aminor,18,27,standard,4,commu08832.mid,sub_melody,"['A', 'A', 'C', 'C']"
4230,80,4/4,0,cinematic,cmajor,85,87,standard,4,commu08833.mid,pad,"['F', 'C', 'G', 'G']"
4231,155,3/4,0,cinematic,cmajor,45,62,standard,16,commu08834.mid,accompaniment,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'Dm', 'Dm', 'Dm', 'Dm', 'F', 'F', 'C', 'G']"
9382,155,3/4,0,cinematic,cmajor,79,87,standard,15,commu08835.mid,sub_melody,"['B', 'C', 'F', 'C', 'C', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'F', 'Am', 'Em']"
4232,60,4/4,0,newage,cmajor,66,67,standard,8,commu08836.mid,pad,"['F', 'C', 'C', 'C', 'F', 'C', 'C', 'F']"
10945,60,4/4,0,newage,cmajor,71,78,standard,8,commu08837.mid,bass,"['C', 'G', 'Am', 'G', 'C', 'G', 'Bm', 'C']"
4233,150,4/4,0,cinematic,aminor,111,118,standard,8,commu08838.mid,accompaniment,"['Em', 'Em', 'G', 'G', 'Am', 'Am', 'C', 'C']"
4234,150,4/4,0,cinematic,aminor,121,127,standard,8,commu08839.mid,riff,"['Am', 'Am', 'F', 'F', 'G', 'E', 'E', 'E']"
9383,80,4/4,0,cinematic,cmajor,45,46,standard,4,commu08840.mid,sub_melody,"['C', 'C', 'G', 'G']"
9384,80,4/4,0,cinematic,cmajor,37,41,standard,4,commu08841.mid,sub_melody,"['C', 'C', 'C', 'C']"
4235,100,4/4,0,newage,cmajor,41,48,standard,8,commu08842.mid,accompaniment,"['C', 'C', 'G', 'G', 'F', 'F', 'Dm', 'G']"
9385,60,4/4,0,newage,cmajor,67,74,standard,8,commu08843.mid,main_melody,"['C', 'C', 'F', 'Am', 'F', 'Am', 'C', 'G']"
4236,150,4/4,0,cinematic,cmajor,111,122,standard,8,commu08844.mid,accompaniment,"['Am', 'Am', 'G', 'G', 'Em', 'Em', 'F', 'F']"
9386,150,3/4,0,cinematic,aminor,34,119,standard,16,commu08845.mid,main_melody,"['C', 'F', 'Am', 'G', 'F', 'G', 'Am', 'E', 'Am', 'Am', 'F', 'E', 'Am', 'G', 'G', 'F']"
4237,80,4/4,0,cinematic,aminor,33,56,standard,8,commu08846.mid,accompaniment,"['Em', 'Am', 'Em', 'Am', 'F', 'Em', 'D', 'A']"
4238,150,4/4,0,cinematic,cmajor,121,127,standard,8,commu08847.mid,riff,"['Fm', 'Fm', 'C', 'C', 'C#', 'C#', 'C', 'C']"
4239,150,4/4,0,cinematic,cmajor,123,127,standard,8,commu08848.mid,riff,"['Em', 'Em', 'G', 'G', 'Am', 'Am', 'C', 'C']"
10946,155,3/4,0,cinematic,cmajor,81,85,triplet,16,commu08849.mid,bass,"['F', 'C', 'A#', 'C', 'F', 'Am', 'A#', 'C', 'C', 'D', 'F', 'D', 'G', 'Bm', 'F', 'F']"
9387,150,4/4,0,cinematic,cmajor,72,78,standard,7,commu08850.mid,main_melody,"['Am', 'F', 'C', 'G', 'Bm', 'F', 'F', 'G']"
4240,150,4/4,0,cinematic,cmajor,123,127,standard,8,commu08851.mid,riff,"['Em', 'Em', 'G', 'G', 'C', 'C', 'C', 'C']"
4241,80,4/4,0,cinematic,cmajor,36,36,standard,4,commu08852.mid,pad,"['F', 'F', 'A#', 'G']"
4242,150,3/4,0,cinematic,aminor,38,64,standard,16,commu08853.mid,accompaniment,"['F', 'F', 'G', 'G', 'Em', 'Em', 'Am', 'Am', 'F', 'F', 'G', 'G', 'Am', 'Am', 'Am', 'Am']"
4243,80,4/4,0,cinematic,cmajor,44,47,standard,8,commu08854.mid,pad,"['Am', 'C', 'G', 'F', 'Am', 'C', 'Em', 'F']"
9388,150,4/4,0,cinematic,aminor,127,127,standard,7,commu08855.mid,main_melody,"['C', 'Am', 'F', 'C', 'Em', 'Am', 'Em', 'C']"
4244,80,4/4,0,cinematic,aminor,51,57,standard,4,commu08856.mid,pad,"['F', 'Am', 'F', 'Am']"
4245,80,4/4,0,cinematic,cmajor,54,56,standard,4,commu08857.mid,pad,"['Em', 'C', 'G', 'C']"
4246,150,4/4,0,cinematic,cmajor,123,127,standard,8,commu08858.mid,riff,"['Em', 'Em', 'G', 'G', 'Am', 'Am', 'C', 'C']"
4247,150,4/4,0,cinematic,cmajor,121,127,standard,8,commu08859.mid,riff,"['Fm', 'Fm', 'C#', 'C#', 'C', 'C', 'C', 'C']"
4248,155,3/4,0,cinematic,cmajor,79,84,standard,16,commu08860.mid,accompaniment,"['Dm', 'G', 'C', 'A', 'Dm', 'G', 'C', 'C', 'F', 'E', 'Am', 'D', 'Dm', 'G', 'C', 'C']"
4249,150,4/4,0,cinematic,cmajor,111,122,standard,8,commu08861.mid,accompaniment,"['Fm', 'Fm', 'C#', 'C#', 'C', 'Em', 'C', 'C']"
4250,60,4/4,0,newage,cmajor,31,40,standard,8,commu08862.mid,accompaniment,"['F', 'C', 'Am', 'C', 'F', 'C', 'Dm', 'F']"
4251,80,4/4,0,cinematic,cmajor,34,34,standard,8,commu08863.mid,pad,"['F', 'F', 'F', 'F', 'F', 'F', 'Dm', 'G']"
4252,80,4/4,0,cinematic,aminor,54,71,triplet,4,commu08864.mid,accompaniment,"['F', 'Am', 'F', 'Am']"
9389,150,4/4,0,cinematic,aminor,127,127,standard,8,commu08865.mid,main_melody,"['Am', 'Am', 'Dm', 'Am', 'G', 'E', 'Em', 'Bm']"
9390,155,3/4,0,cinematic,cmajor,75,84,standard,16,commu08866.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'A#', 'C', 'A', 'Dm', 'G', 'Gm', 'C', 'F', 'Am', 'A#', 'F']"
4253,80,4/4,0,cinematic,cmajor,25,26,standard,4,commu08867.mid,pad,"['Am', 'Em', 'F', 'F']"
4254,80,4/4,0,cinematic,aminor,18,40,standard,4,commu08868.mid,pad,"['Em', 'Em', 'Bm', 'C']"
9391,150,4/4,0,cinematic,cmajor,120,122,standard,8,commu08869.mid,main_melody,"['G#', 'D#', 'Cm', 'C', 'A#', 'A#', 'A', 'C']"
9392,150,3/4,0,cinematic,aminor,71,72,standard,15,commu08870.mid,sub_melody,"['F', 'C', 'Am', 'A#', 'C', 'Dm', 'Am', 'A#', 'C', 'F', 'G', 'Am', 'Em', 'F', 'Em', 'Am']"
9393,60,4/4,0,newage,cmajor,67,73,standard,8,commu08871.mid,main_melody,"['F', 'C', 'F', 'C', 'F', 'C', 'F', 'C']"
4255,80,4/4,0,cinematic,cmajor,56,58,standard,4,commu08872.mid,accompaniment,"['F', 'Am', 'F', 'Am']"
10947,150,3/4,0,cinematic,cmajor,81,86,standard,16,commu08873.mid,bass,"['F', 'F', 'F', 'F', 'C', 'Em', 'Em', 'C', 'D', 'D', 'D', 'D', 'C', 'C', 'C', 'C']"
10948,155,3/4,0,cinematic,cmajor,81,89,standard,16,commu08874.mid,bass,"['Dm', 'G', 'C', 'A', 'Dm', 'G', 'C', 'C', 'F', 'Am', 'Am', 'Dm', 'Dm', 'Gm', 'C', 'C']"
4256,80,4/4,0,cinematic,cmajor,36,36,standard,4,commu08875.mid,pad,"['F', 'F', 'A#', 'G']"
4257,80,4/4,0,cinematic,cmajor,47,48,standard,4,commu08876.mid,pad,"['Em', 'C', 'G', 'C']"
9394,80,4/4,0,cinematic,aminor,54,60,standard,4,commu08877.mid,main_melody,"['Dm', 'F', 'C', 'C']"
9395,80,4/4,0,cinematic,cmajor,77,78,standard,8,commu08878.mid,main_melody,"['F', 'C', 'C', 'Am', 'A#', 'F', 'Cm', 'G']"
4258,150,4/4,0,cinematic,aminor,121,127,standard,8,commu08879.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
9396,100,4/4,0,newage,cmajor,43,48,standard,4,commu08880.mid,main_melody,"['Gm', 'C', 'F', 'F']"
4259,155,3/4,0,cinematic,cmajor,73,100,triplet,16,commu08881.mid,accompaniment,"['Dm', 'G', 'Em', 'A', 'Dm', 'G', 'C', 'C', 'F', 'B', 'Em', 'A', 'Dm', 'G', 'C', 'C']"
9397,80,4/4,0,cinematic,aminor,28,35,standard,4,commu08882.mid,sub_melody,"['F', 'Dm', 'Dm', 'C']"
4260,80,4/4,0,cinematic,cmajor,23,34,standard,4,commu08883.mid,riff,"['Em', 'G', 'D', 'C']"
4261,150,4/4,0,cinematic,aminor,121,127,standard,8,commu08884.mid,riff,"['Am', 'Am', 'F', 'F', 'G', 'E', 'E', 'E']"
9398,60,4/4,0,newage,cmajor,44,47,standard,8,commu08885.mid,main_melody,"['F', 'A#', 'F', 'C', 'Am', 'G', 'F', 'C']"
9399,60,4/4,0,newage,cmajor,63,64,standard,8,commu08886.mid,main_melody,"['Am', 'Em', 'C', 'G', 'C', 'G', 'C', 'G']"
4262,80,4/4,0,cinematic,cmajor,35,46,standard,4,commu08887.mid,accompaniment,"['G', 'C', 'G', 'C']"
4263,80,4/4,0,cinematic,cmajor,36,56,standard,8,commu08888.mid,accompaniment,"['F', 'F', 'Em', 'Am', 'Dm', 'Em', 'Fm', 'G']"
4264,150,4/4,0,cinematic,aminor,121,122,triplet,8,commu08889.mid,riff,"['Am', 'Am', 'G', 'G', 'Em', 'Em', 'F', 'F']"
9400,80,4/4,0,cinematic,aminor,43,44,standard,4,commu08890.mid,sub_melody,"['E', 'E', 'C', 'C']"
4265,150,4/4,0,cinematic,aminor,123,127,standard,8,commu08891.mid,riff,"['Am', 'Am', 'C', 'C', 'Dm', 'Dm', 'F', 'F']"
9401,155,3/4,0,cinematic,cmajor,67,86,standard,16,commu08892.mid,main_melody,"['C', 'G', 'C', 'G', 'C', 'Bm', 'C', 'Bm', 'C', 'Am', 'D', 'G', 'G', 'C', 'Em', 'D']"
9402,155,3/4,0,cinematic,cmajor,74,89,standard,16,commu08893.mid,sub_melody,"['F', 'Dm', 'C', 'C', 'A#', 'G', 'C', 'C', 'D', 'F', 'E', 'Cm', 'D', 'Gm', 'C', 'F']"
9403,150,4/4,0,cinematic,aminor,111,118,standard,8,commu08894.mid,main_melody,"['Dm', 'A#', 'F', 'C', 'Am', 'Am', 'G', 'F']"
4266,155,3/4,0,cinematic,cmajor,73,101,standard,16,commu08895.mid,accompaniment,"['F', 'F', 'Em', 'C', 'Dm', 'G', 'C', 'C', 'Am', 'F', 'Em', 'B', 'Dm', 'C', 'C', 'C']"
10949,150,3/4,0,cinematic,aminor,81,88,standard,16,commu08896.mid,bass,"['C', 'C', 'C', 'C', 'G', 'Bm', 'Bm', 'G', 'A', 'A', 'A', 'A', 'E', 'B', 'B', 'B']"
4267,80,4/4,0,cinematic,cmajor,33,55,standard,8,commu08897.mid,accompaniment,"['C', 'Am', 'F', 'C', 'F', 'Am', 'Dm', 'C']"
4268,150,4/4,0,cinematic,cmajor,123,127,standard,8,commu08898.mid,riff,"['Em', 'Em', 'G', 'G', 'Am', 'Am', 'C', 'C']"
4269,155,3/4,0,cinematic,aminor,39,64,standard,16,commu08899.mid,accompaniment,"['C', 'Em', 'Am', 'Em', 'C', 'Em', 'Am', 'Em', 'Dm', 'F', 'F', 'F', 'Dm', 'F', 'F', 'G']"
10950,80,4/4,0,cinematic,cmajor,39,49,standard,4,commu08900.mid,bass,"['Em', 'C', 'G', 'C']"
9404,150,3/4,0,cinematic,aminor,77,78,standard,16,commu08901.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A', 'A']"
4270,150,4/4,0,cinematic,aminor,121,127,standard,8,commu08902.mid,riff,"['Am', 'Am', 'F', 'F', 'G', 'E', 'E', 'E']"
10951,80,4/4,0,cinematic,cmajor,71,72,standard,4,commu08903.mid,bass,"['Em', 'G', 'D', 'C']"
9405,150,3/4,0,cinematic,aminor,71,72,standard,15,commu08904.mid,sub_melody,"['F', 'C', 'Am', 'A#', 'C', 'Dm', 'Am', 'A#', 'C', 'F', 'G', 'Am', 'Em', 'F', 'Em', 'Am']"
9406,80,4/4,0,cinematic,aminor,31,40,standard,4,commu08905.mid,sub_melody,"['C', 'Em', 'C', 'F']"
9407,150,4/4,0,cinematic,aminor,127,127,standard,8,commu08906.mid,sub_melody,"['A', 'C', 'C', 'G', 'G', 'E', 'G#', 'F']"
9408,120,4/4,0,cinematic,cmajor,55,56,standard,8,commu08907.mid,main_melody,"['C', 'C', 'C', 'F', 'Am', 'F', 'G', 'G']"
4271,80,4/4,0,cinematic,cmajor,51,56,standard,4,commu08908.mid,accompaniment,"['Am', 'C', 'G', 'F']"
10952,155,3/4,0,cinematic,aminor,80,88,standard,16,commu08909.mid,bass,"['Cm', 'C', 'G', 'Em', 'Am', 'D', 'G', 'G', 'C', 'F', 'G', 'Am', 'Am', 'Am', 'D', 'G']"
9409,150,3/4,0,cinematic,cmajor,84,92,standard,16,commu08910.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A#', 'A#', 'C']"
9410,150,4/4,0,cinematic,cmajor,127,127,standard,8,commu08911.mid,sub_melody,"['C', 'Am', 'D', 'D', 'G', 'C', 'Em', 'D', 'B', 'A', 'A', 'E']"
4272,100,4/4,0,newage,cmajor,45,52,standard,8,commu08912.mid,accompaniment,"['G', 'G', 'C', 'C', 'Em', 'Em', 'Am', 'D']"
9411,80,4/4,0,cinematic,aminor,15,24,standard,4,commu08913.mid,sub_melody,"['A', 'A', 'A', 'A']"
4273,80,4/4,0,cinematic,aminor,41,50,standard,4,commu08914.mid,riff,"['Am', 'F', 'C', 'F']"
9412,150,3/4,0,cinematic,cmajor,83,84,standard,16,commu08915.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'A#', 'Gm', 'D#']"
4274,155,3/4,0,cinematic,cmajor,81,94,standard,16,commu08916.mid,accompaniment,"['Dm', 'G', 'C', 'A', 'Dm', 'G', 'C', 'C', 'F', 'E', 'Am', 'D', 'Dm', 'G', 'C', 'C']"
4275,80,4/4,0,cinematic,cmajor,54,58,standard,4,commu08917.mid,riff,"['Em', 'C', 'G', 'C']"
4276,150,4/4,0,cinematic,aminor,121,127,standard,8,commu08918.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'G', 'G']"
10953,80,4/4,0,cinematic,cmajor,43,56,standard,4,commu08919.mid,bass,"['F', 'Am', 'F', 'C']"
9413,150,3/4,0,cinematic,aminor,69,86,standard,15,commu08920.mid,sub_melody,"['A', 'A', 'A', 'A', 'G', 'G', 'D', 'D', 'Em', 'A', 'D', 'D', 'A', 'A', 'B', 'B']"
4277,80,4/4,0,cinematic,cmajor,47,48,standard,4,commu08921.mid,pad,"['Am', 'C', 'G', 'F']"
