,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
8984,120,4/4,string_ensemble,cinematic,cmajor,56,82,standard,8,commu08057.mid,main_melody,"['C', 'C', 'C', 'C', 'G', 'F', 'C', 'Dm']"
3697,80,4/4,acoustic_piano,cinematic,cmajor,47,48,standard,4,commu08058.mid,riff,"['Am', 'C', 'G', 'F']"
8985,80,4/4,acoustic_piano,cinematic,aminor,55,79,standard,8,commu08059.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'B', 'A#', 'C']"
8986,80,4/4,synth_pad,cinematic,cmajor,47,52,standard,8,commu08060.mid,sub_melody,"['B', 'B', 'B', 'B', 'A#', 'F', 'G', 'F']"
3698,100,4/4,string_ensemble,cinematic,aminor,101,104,standard,4,commu08061_0_sample0.mid,riff,"['G', 'Bm', 'F', 'C']"
3699,100,4/4,string_ensemble,cinematic,cmajor,74,79,standard,4,commu08062_0_sample0.mid,accompaniment,"['G', 'Bm', 'F', 'C']"
3700,75,4/4,acoustic_piano,cinematic,cmajor,61,68,standard,8,commu08063.mid,accompaniment,"['G', 'Am', 'C', 'G', 'Em', 'D', 'C', 'D']"
3701,65,4/4,string_ensemble,newage,cmajor,56,58,standard,4,commu08064.mid,pad,"['F', 'C', 'G#', 'F']"
3702,75,4/4,string_ensemble,cinematic,cmajor,77,96,standard,4,commu08065_0_sample0.mid,riff,"['F', 'C', 'A#', 'C']"
10910,80,4/4,string_ensemble,cinematic,cmajor,79,80,standard,4,commu08066.mid,bass,"['Em', 'G', 'D', 'C']"
8987,150,4/4,brass_ensemble,cinematic,aminor,127,127,standard,8,commu08067.mid,sub_melody,"['E', 'G', 'C', 'G', 'C', 'Bm', 'Em', 'F']"
8988,75,4/4,string_cello,cinematic,cmajor,54,71,standard,8,commu08068.mid,sub_melody,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'C']"
10911,60,4/4,string_cello,newage,cmajor,61,70,standard,8,commu08069.mid,bass,"['C', 'G', 'Am', 'G', 'C', 'G', 'Bm', 'C']"
3703,75,4/4,acoustic_piano,cinematic,cmajor,65,73,standard,4,commu08070_0_sample0.mid,accompaniment,"['C', 'Em', 'F', 'C']"
3704,80,4/4,string_ensemble,cinematic,cmajor,53,54,standard,4,commu08071.mid,pad,"['Em', 'G', 'D', 'C']"
10912,80,4/4,acoustic_piano,cinematic,aminor,44,50,standard,4,commu08072.mid,bass,"['C', 'Em', 'C', 'Em']"
3705,150,4/4,string_violin,cinematic,aminor,121,127,standard,8,commu08073.mid,riff,"['Am', 'Am', 'G', 'G', 'F', 'F', 'E', 'E']"
8989,80,4/4,synth_pad,cinematic,aminor,50,61,standard,8,commu08074.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'E', 'A#', 'E']"
3706,150,4/4,string_ensemble,cinematic,aminor,111,122,standard,8,commu08075.mid,accompaniment,"['Am', 'Am', 'F', 'F', 'E', 'E', 'E', 'E']"
8990,75,4/4,celesta,cinematic,cmajor,61,68,standard,8,commu08076.mid,sub_melody,"['C', 'A#', 'C', 'G', 'Dm', 'Am', 'F', 'C']"
8991,150,4/4,string_ensemble,cinematic,aminor,81,84,standard,7,commu08077.mid,main_melody,"['F', 'Am', 'Dm', 'A#', 'F', 'Am', 'Dm', 'Am']"
3707,75,4/4,acoustic_piano,cinematic,cmajor,61,71,standard,4,commu08078_0_sample0.mid,accompaniment,"['C', 'Em', 'F', 'C']"
3708,65,4/4,acoustic_piano,newage,cmajor,24,28,standard,8,commu08079.mid,accompaniment,"['Dm', 'C', 'Am', 'F', 'Dm', 'C', 'C', 'G']"
8992,75,4/4,celesta,cinematic,cmajor,71,72,standard,4,commu08080_0_sample0.mid,sub_melody,"['C', 'Em', 'Am', 'F']"
8993,80,4/4,celesta,cinematic,cmajor,65,82,standard,8,commu08081.mid,sub_melody,"['Em', 'C', 'Em', 'C', 'G', 'G', 'Em', 'C']"
8994,65,4/4,celesta,newage,cmajor,23,28,standard,4,commu08082.mid,sub_melody,"['F', 'C', 'F', 'C']"
3709,75,4/4,string_violin,cinematic,cmajor,77,96,standard,4,commu08083_0_sample0.mid,riff,"['F', 'C', 'A#', 'C']"
8995,75,4/4,string_cello,cinematic,cmajor,52,70,standard,8,commu08084.mid,sub_melody,"['Cm', 'Cm', 'F', 'C', 'A#', 'F', 'A#', 'C']"
3710,150,4/4,string_ensemble,cinematic,aminor,111,122,standard,8,commu08085.mid,accompaniment,"['Am', 'Am', 'F', 'F', 'C', 'C', 'E', 'E']"
8996,80,4/4,string_ensemble,cinematic,cmajor,35,35,standard,4,commu08086.mid,sub_melody,"['B', 'B', 'G', 'C']"
8997,80,4/4,string_ensemble,cinematic,cmajor,31,32,standard,4,commu08087.mid,sub_melody,"['C', 'C', 'C', 'C']"
3711,80,4/4,string_ensemble,cinematic,cmajor,56,57,standard,4,commu08088.mid,pad,"['Em', 'C', 'G', 'C']"
3712,65,4/4,acoustic_piano,newage,aminor,21,30,standard,4,commu08089.mid,accompaniment,"['F', 'Em', 'Dm', 'C']"
8998,80,4/4,string_ensemble,cinematic,cmajor,40,40,standard,3,commu08090.mid,sub_melody,"['C', 'Em', 'C', 'Am']"
8999,75,4/4,string_cello,cinematic,cmajor,56,76,standard,8,commu08091.mid,main_melody,"['F', 'C', 'Dm', 'Am', 'A#', 'F', 'Gm', 'C']"
3713,65,4/4,acoustic_piano,newage,cmajor,23,30,standard,8,commu08092.mid,accompaniment,"['Dm', 'C', 'Em', 'F', 'Am', 'C', 'Am', 'Dm']"
9000,75,4/4,string_cello,cinematic,cmajor,65,70,standard,8,commu08093.mid,sub_melody,"['F', 'Am', 'A#', 'F', 'F', 'Am', 'A#', 'F']"
9001,75,4/4,string_cello,cinematic,aminor,91,92,standard,8,commu08094.mid,sub_melody,"['C', 'Dm', 'F', 'C', 'Am', 'G', 'F', 'G']"
3714,80,4/4,string_ensemble,cinematic,cmajor,45,46,standard,4,commu08095.mid,pad,"['Am', 'C', 'G', 'F']"
3715,75,4/4,acoustic_piano,cinematic,cmajor,61,74,standard,8,commu08096.mid,accompaniment,"['C', 'Am', 'F', 'C', 'C', 'Am', 'F', 'C']"
9002,100,4/4,celesta,cinematic,cmajor,65,74,standard,8,commu08097.mid,main_melody,"['C', 'Em', 'A#', 'F', 'C', 'Em', 'A#', 'F']"
9003,60,4/4,acoustic_piano,newage,cmajor,46,50,standard,4,commu08098.mid,main_melody,"['F', 'C', 'C', 'C']"
10913,75,4/4,string_ensemble,cinematic,cmajor,91,92,standard,4,commu08099_0_sample0.mid,bass,"['G', 'Em', 'D', 'C']"
3716,150,4/4,string_ensemble,cinematic,aminor,123,127,standard,8,commu08100.mid,riff,"['Am', 'F', 'C', 'C', 'F', 'F', 'E', 'E']"
9004,75,4/4,string_cello,cinematic,cmajor,90,98,standard,8,commu08101.mid,sub_melody,"['F', 'C', 'Dm', 'C', 'F', 'C', 'Dm', 'C']"
3717,150,4/4,string_ensemble,cinematic,cmajor,115,118,standard,8,commu08102.mid,accompaniment,"['Am', 'Am', 'G', 'G', 'F', 'F', 'E', 'E']"
9005,100,4/4,acoustic_piano,cinematic,cmajor,101,112,standard,8,commu08103.mid,main_melody,"['C', 'Em', 'A#', 'F', 'C', 'Em', 'A#', 'F']"
3718,80,4/4,string_ensemble,cinematic,aminor,53,58,standard,8,commu08104.mid,pad,"['C', 'Am', 'Em', 'F', 'C', 'Am', 'Em', 'F']"
9006,95,4/4,acoustic_piano,newage,cmajor,35,62,standard,9,commu08105.mid,main_melody,"['F', 'C', 'F', 'C', 'C', 'Am', 'Am', 'F', 'C', 'Em', 'Am', 'Em']"
9007,60,4/4,acoustic_piano,newage,cmajor,66,75,standard,8,commu08106.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'Am', 'Am', 'Am']"
9008,150,4/4,brass_ensemble,cinematic,aminor,127,127,standard,8,commu08107.mid,sub_melody,"['A', 'F', 'F', 'Em', 'E', 'Am', 'G', 'F']"
3719,65,4/4,acoustic_piano,newage,cmajor,23,28,standard,8,commu08108.mid,accompaniment,"['Dm', 'C', 'C', 'Cm', 'C', 'C', 'C', 'F']"
3720,150,4/4,string_violin,cinematic,aminor,123,124,standard,8,commu08109.mid,riff,"['Am', 'Am', 'F', 'F', 'C', 'C', 'E', 'E']"
3721,95,4/4,string_ensemble,cinematic,cmajor,79,94,standard,8,commu08110.mid,accompaniment,"['C', 'Em', 'A#', 'F', 'C', 'Em', 'A#', 'F']"
10914,80,4/4,acoustic_piano,cinematic,cmajor,30,42,standard,4,commu08111.mid,bass,"['Em', 'C', 'G', 'C']"
9009,80,4/4,string_ensemble,cinematic,cmajor,34,34,standard,4,commu08112.mid,sub_melody,"['C', 'C', 'C', 'C']"
3722,150,4/4,string_ensemble,cinematic,cmajor,123,127,standard,8,commu08113.mid,riff,"['Am', 'Am', 'C', 'C', 'F', 'F', 'E', 'E']"
10915,80,4/4,acoustic_piano,cinematic,cmajor,30,48,standard,4,commu08114.mid,bass,"['Em', 'G', 'D', 'C']"
9010,100,4/4,string_ensemble,cinematic,aminor,58,70,standard,8,commu08115.mid,main_melody,"['G', 'C', 'G', 'F', 'A#', 'C', 'Dm', 'Am']"
3723,75,4/4,string_violin,cinematic,aminor,77,96,standard,4,commu08116_0_sample0.mid,riff,"['C', 'G', 'F', 'G']"
3724,75,4/4,acoustic_piano,cinematic,cmajor,61,72,standard,8,commu08117.mid,accompaniment,"['C', 'G', 'F', 'G', 'C', 'G', 'F', 'G']"
3725,75,4/4,acoustic_piano,cinematic,cmajor,61,72,standard,8,commu08118.mid,accompaniment,"['G', 'Em', 'C', 'G', 'G', 'Em', 'C', 'G']"
9011,80,4/4,string_ensemble,cinematic,cmajor,35,36,standard,4,commu08119.mid,sub_melody,"['C', 'C', 'Am', 'F']"
3726,80,4/4,acoustic_piano,cinematic,cmajor,53,56,standard,4,commu08120.mid,accompaniment,"['Am', 'C', 'G', 'F']"
9012,150,4/4,string_ensemble,cinematic,aminor,127,127,standard,7,commu08121.mid,main_melody,"['Dm', 'Dm', 'C', 'C', 'A#', 'A#', 'A', 'A']"
3727,150,4/4,string_violin,cinematic,aminor,121,127,standard,8,commu08122.mid,riff,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
3728,60,4/4,string_ensemble,newage,cmajor,64,67,standard,4,commu08123.mid,pad,"['C', 'G', 'C', 'G']"
9013,80,4/4,string_ensemble,cinematic,cmajor,25,41,standard,8,commu08124.mid,sub_melody,"['G', 'C', 'G', 'C', 'Bm', 'C', 'Bm', 'C']"
3729,65,4/4,acoustic_piano,newage,aminor,21,30,standard,4,commu08125.mid,accompaniment,"['F', 'Em', 'Dm', 'C']"
9014,75,4/4,string_cello,cinematic,aminor,81,82,standard,8,commu08126.mid,sub_melody,"['C', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C']"
9015,80,4/4,string_ensemble,cinematic,aminor,35,36,standard,4,commu08127.mid,sub_melody,"['C', 'Em', 'Am', 'F']"
3730,150,4/4,string_ensemble,cinematic,aminor,111,120,standard,8,commu08128.mid,accompaniment,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
9016,150,4/4,string_ensemble,cinematic,aminor,127,127,standard,7,commu08129.mid,main_melody,"['C', 'C', 'G', 'G', 'Am', 'F', 'C', 'C']"
3731,75,4/4,string_ensemble,cinematic,cmajor,75,96,standard,4,commu08130_0_sample0.mid,riff,"['G', 'Em', 'D', 'C']"
3732,80,4/4,acoustic_piano,cinematic,aminor,43,50,standard,4,commu08131.mid,riff,"['Am', 'Em', 'F', 'F']"
9017,60,4/4,synth_pad,newage,cmajor,64,68,standard,4,commu08132.mid,sub_melody,"['F', 'F', 'F', 'C']"
3733,75,4/4,acoustic_piano,cinematic,cmajor,61,76,standard,4,commu08133_0_sample0.mid,accompaniment,"['C', 'Am', 'G', 'F']"
9018,75,4/4,acoustic_piano,cinematic,cmajor,21,28,standard,4,commu08134_0_sample0.mid,sub_melody,"['F', 'C', 'Dm', 'C']"
3734,65,4/4,acoustic_piano,newage,cmajor,23,30,standard,8,commu08135.mid,accompaniment,"['Dm', 'C', 'C', 'G', 'F', 'C', 'Am', 'Dm']"
9019,80,4/4,clarinet,cinematic,cmajor,39,44,standard,8,commu08136.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'A#', 'A#', 'F']"
9020,75,4/4,string_cello,cinematic,aminor,81,82,standard,8,commu08137.mid,sub_melody,"['C', 'G', 'F', 'G', 'Am', 'C', 'F', 'C']"
3735,65,4/4,acoustic_piano,newage,cmajor,23,28,standard,8,commu08138.mid,accompaniment,"['Am', 'C', 'Am', 'F', 'Dm', 'C', 'Am', 'Dm']"
9021,75,4/4,string_cello,cinematic,cmajor,91,92,standard,8,commu08139.mid,sub_melody,"['C', 'Dm', 'F', 'C', 'Am', 'G', 'F', 'G']"
9022,150,4/4,brass_ensemble,cinematic,cmajor,83,86,standard,7,commu08140.mid,sub_melody,"['Dm', 'C', 'G', 'A', 'Dm', 'G', 'C', 'C']"
3736,90,4/4,string_ensemble,cinematic,cmajor,80,94,standard,8,commu08141.mid,accompaniment,"['C', 'Em', 'A#', 'F', 'C', 'Em', 'A#', 'F']"
3737,75,4/4,string_violin,cinematic,cmajor,79,96,standard,4,commu08142_0_sample0.mid,riff,"['C', 'Am', 'G', 'F']"
3738,80,4/4,acoustic_piano,cinematic,cmajor,61,69,standard,8,commu08143.mid,accompaniment,"['C', 'F', 'C', 'F', 'Em', 'F', 'C', 'F']"
9023,80,4/4,clarinet,cinematic,aminor,75,76,standard,8,commu08144.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'A#', 'C', 'C']"
10916,150,4/4,string_ensemble,cinematic,aminor,92,92,standard,7,commu08145.mid,bass,"['E', 'B', 'B', 'G#', 'G#', 'G#m', 'B', 'F#']"
9024,75,4/4,string_ensemble,cinematic,cmajor,50,56,standard,8,commu08146.mid,main_melody,"['F', 'C', 'Dm', 'F', 'A#', 'C', 'Dm', 'F', 'C', 'C', 'Am', 'Bm']"
9025,60,4/4,synth_pluck,newage,cmajor,54,58,standard,8,commu08147.mid,sub_melody,"['C', 'Em', 'C', 'Em', 'Am', 'C', 'F', 'C']"
3739,75,4/4,string_ensemble,cinematic,cmajor,78,96,standard,4,commu08148_0_sample0.mid,riff,"['C', 'Em', 'F', 'C']"
3740,75,4/4,acoustic_piano,cinematic,cmajor,62,76,standard,4,commu08149_0_sample0.mid,accompaniment,"['G', 'Em', 'D', 'C']"
3741,75,4/4,string_ensemble,cinematic,cmajor,79,96,standard,4,commu08150_0_sample0.mid,riff,"['C', 'Em', 'F', 'C']"
3742,80,4/4,acoustic_piano,cinematic,cmajor,45,48,standard,4,commu08151.mid,riff,"['Am', 'C', 'G', 'F']"
3743,75,4/4,acoustic_piano,cinematic,cmajor,61,76,standard,8,commu08152.mid,riff,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'G']"
3744,80,4/4,string_ensemble,cinematic,cmajor,23,28,standard,4,commu08153.mid,pad,"['C', 'F', 'Am', 'F']"
3745,150,4/4,string_ensemble,cinematic,aminor,121,127,standard,8,commu08154.mid,riff,"['Am', 'Am', 'F', 'F', 'C', 'C', 'E', 'E']"
3746,75,4/4,string_ensemble,cinematic,aminor,79,95,standard,8,commu08155.mid,riff,"['G', 'C', 'C', 'G', 'Em', 'D', 'C', 'D']"
3747,150,4/4,string_ensemble,cinematic,aminor,111,120,standard,8,commu08156.mid,accompaniment,"['Am', 'Am', 'E', 'E', 'F', 'F', 'E', 'E']"
9026,75,4/4,string_ensemble,cinematic,aminor,91,108,standard,8,commu08157.mid,main_melody,"['C', 'G', 'F', 'C', 'Am', 'G', 'F', 'G']"
3748,60,4/4,acoustic_piano,newage,aminor,34,37,standard,4,commu08158.mid,pad,"['C', 'Em', 'C', 'E']"
3749,75,4/4,string_ensemble,cinematic,cmajor,72,77,standard,4,commu08159_0_sample0.mid,pad,"['G', 'Em', 'D', 'C']"
3750,75,4/4,string_ensemble,cinematic,aminor,77,88,standard,8,commu08160.mid,riff,"['G', 'Am', 'C', 'G', 'Em', 'D', 'C', 'D']"
3751,75,4/4,string_violin,cinematic,cmajor,77,84,standard,8,commu08161.mid,riff,"['C', 'Dm', 'F', 'C', 'Am', 'G', 'F', 'G']"
3752,120,4/4,brass_ensemble,cinematic,cmajor,51,51,standard,4,commu08162_0_sample0.mid,pad,"['C', 'G', 'Am', 'F']"
3753,75,4/4,string_ensemble,cinematic,cmajor,67,74,standard,8,commu08163.mid,pad,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'G']"
9027,75,4/4,string_cello,cinematic,aminor,71,86,standard,8,commu08164.mid,sub_melody,"['Am', 'G', 'G', 'F', 'Am', 'F', 'C', 'C']"
3754,75,4/4,acoustic_piano,cinematic,cmajor,61,72,standard,8,commu08165.mid,accompaniment,"['G', 'Em', 'C', 'G', 'G', 'Em', 'C', 'G']"
9028,75,4/4,string_cello,cinematic,cmajor,81,82,standard,8,commu08166.mid,sub_melody,"['C', 'Am', 'F', 'C', 'C', 'Am', 'F', 'C']"
3755,80,4/4,acoustic_guitar,cinematic,aminor,37,48,standard,4,commu08167_0_sample0.mid,riff,"['C', 'Am', 'Em', 'F']"
3756,75,4/4,string_violin,cinematic,aminor,79,92,standard,8,commu08168.mid,riff,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'G']"
3757,80,4/4,synth_pad-5,cinematic,aminor,20,35,standard,4,commu08169.mid,pad,"['Bm', 'G', 'D', 'C']"
9029,75,4/4,string_ensemble,cinematic,aminor,81,96,standard,8,commu08170.mid,sub_melody,"['Am', 'C', 'G', 'C', 'D', 'Em', 'Bm', 'C']"
3758,75,4/4,acoustic_piano,cinematic,cmajor,61,75,standard,8,commu08171.mid,accompaniment,"['G', 'Em', 'C', 'G', 'G', 'Em', 'C', 'G']"
3759,65,4/4,string_ensemble,newage,aminor,54,58,standard,4,commu08172.mid,pad,"['F', 'Em', 'Dm', 'C']"
9030,80,4/4,string_ensemble,cinematic,cmajor,35,36,standard,4,commu08173.mid,sub_melody,"['Bm', 'G', 'G', 'C']"
9031,150,4/4,brass_ensemble,cinematic,aminor,87,88,standard,7,commu08174.mid,sub_melody,"['C', 'D', 'G', 'Dm', 'F', 'C', 'G', 'Em']"
9032,80,4/4,string_ensemble,cinematic,aminor,39,40,standard,4,commu08175.mid,sub_melody,"['Bm', 'Bm', 'Em', 'C']"
9033,75,4/4,string_ensemble,cinematic,cmajor,38,74,standard,8,commu08176.mid,main_melody,"['F', 'C', 'Dm', 'Am', 'A#', 'F', 'Gm', 'C']"
3760,60,4/4,string_ensemble,newage,aminor,64,67,standard,8,commu08177.mid,pad,"['C', 'Em', 'C', 'E', 'Am', 'G', 'Em', 'Am', 'E', 'Em', 'Em', 'Em']"
9034,75,4/4,acoustic_piano,cinematic,cmajor,21,30,standard,8,commu08178.mid,main_melody,"['C', 'C', 'Dm', 'Am', 'A#', 'F', 'Gm', 'C']"
3761,75,4/4,string_ensemble,cinematic,cmajor,83,94,standard,4,commu08179_0_sample0.mid,riff,"['C', 'Am', 'F', 'C']"
9035,80,4/4,string_ensemble,cinematic,aminor,34,59,standard,8,commu08180.mid,main_melody,"['C', 'C', 'C', 'G', 'Am', 'F', 'C', 'C']"
9036,75,4/4,string_cello,cinematic,cmajor,91,92,standard,8,commu08181.mid,sub_melody,"['C', 'F', 'F', 'G', 'Am', 'G', 'F', 'G']"
3762,65,4/4,string_ensemble,newage,cmajor,56,60,standard,4,commu08182.mid,pad,"['F', 'Em', 'Dm', 'C']"
9037,75,4/4,string_ensemble,cinematic,cmajor,65,68,standard,8,commu08183.mid,sub_melody,"['Am', 'Em', 'F', 'C', 'Dm', 'C', 'F', 'C']"
9038,80,4/4,synth_pad,cinematic,cmajor,47,60,standard,8,commu08184.mid,sub_melody,"['B', 'B', 'B', 'B', 'B', 'A#', 'C', 'C']"
9039,75,4/4,string_cello,cinematic,cmajor,92,111,standard,8,commu08185.mid,sub_melody,"['F', 'C', 'Dm', 'Am', 'A#', 'Am', 'A#', 'C']"
9040,75,4/4,string_cello,cinematic,aminor,91,92,standard,8,commu08186.mid,sub_melody,"['G', 'F', 'C', 'G', 'Em', 'Bm', 'C', 'D']"
10917,80,4/4,acoustic_piano,cinematic,cmajor,29,45,standard,4,commu08187.mid,bass,"['Em', 'G', 'D', 'C']"
9041,80,4/4,acoustic_piano,cinematic,cmajor,63,68,standard,3,commu08188.mid,main_melody,"['C', 'C', 'C', 'Bm']"
3763,150,4/4,string_ensemble,cinematic,aminor,121,127,standard,8,commu08189.mid,riff,"['Am', 'Am', 'F', 'F', 'C', 'C', 'E', 'E']"
3764,150,4/4,string_ensemble,cinematic,aminor,84,88,standard,8,commu08190.mid,pad,"['Am', 'Am', 'G', 'G', 'F', 'F', 'E', 'E']"
3765,75,4/4,string_ensemble,cinematic,cmajor,73,74,standard,8,commu08191.mid,pad,"['C', 'G', 'F', 'G', 'C', 'G', 'F', 'G']"
9042,65,4/4,acoustic_piano,newage,aminor,34,40,standard,8,commu08192.mid,main_melody,"['Cm', 'C#m', 'Am', 'F', 'Am', 'Em', 'F', 'C']"
3766,80,4/4,synth_pad-5,cinematic,aminor,17,38,standard,4,commu08193.mid,pad,"['Em', 'G', 'D', 'C']"
9043,75,4/4,string_cello,cinematic,cmajor,61,64,standard,8,commu08194.mid,sub_melody,"['C', 'Am', 'F', 'C', 'C', 'Am', 'F', 'C']"
3767,120,4/4,string_violin,cinematic,cmajor,117,126,standard,8,commu08195.mid,riff,"['C', 'C', 'C', 'F', 'Am', 'Am', 'G', 'G']"
9044,150,4/4,string_ensemble,cinematic,aminor,81,84,standard,8,commu08196.mid,main_melody,"['Am', 'C', 'F', 'G', 'Am', 'C', 'F', 'E', 'Am', 'D', 'Dm', 'G']"
3768,65,4/4,string_ensemble,newage,aminor,55,58,standard,4,commu08197.mid,pad,"['F', 'Em', 'Dm', 'C']"
3769,60,4/4,acoustic_piano,newage,cmajor,46,60,standard,8,commu08198.mid,accompaniment,"['Em', 'G', 'C', 'G', 'C', 'G', 'Am', 'C']"
9045,150,4/4,string_ensemble,cinematic,aminor,123,127,standard,8,commu08199.mid,main_melody,"['C', 'C', 'D', 'D', 'Em', 'C', 'B', 'B']"
3770,150,4/4,string_ensemble,cinematic,aminor,127,127,standard,7,commu08200.mid,pad,"['Am', 'F', 'F', 'F', 'C', 'C', 'E', 'E']"
3771,75,4/4,string_violin,cinematic,cmajor,75,94,standard,8,commu08201.mid,riff,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'G']"
3772,75,4/4,string_violin,cinematic,cmajor,81,96,standard,4,commu08202_0_sample0.mid,riff,"['F', 'C', 'A#', 'C']"
3773,75,4/4,string_ensemble,cinematic,cmajor,71,74,standard,4,commu08203_0_sample0.mid,pad,"['G', 'Em', 'D', 'C']"
9046,75,4/4,string_ensemble,cinematic,cmajor,69,86,standard,8,commu08204.mid,main_melody,"['C', 'F', 'Dm', 'A#', 'C', 'F', 'G', 'F', 'A#', 'F', 'A#', 'Am']"
9047,75,4/4,string_ensemble,cinematic,aminor,69,86,standard,8,commu08205.mid,main_melody,"['C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F']"
9048,80,4/4,string_ensemble,cinematic,cmajor,33,34,standard,4,commu08206.mid,sub_melody,"['C', 'C', 'C', 'C']"
9049,65,4/4,celesta-2,newage,aminor,21,24,standard,4,commu08207.mid,main_melody,"['Am', 'G', 'F', 'G']"
3774,150,4/4,string_violin,cinematic,aminor,123,124,triplet,8,commu08208.mid,riff,"['Am', 'Am', 'F', 'F', 'C', 'C', 'E', 'E']"
9050,60,4/4,acoustic_piano,newage,cmajor,67,77,standard,8,commu08209.mid,main_melody,"['C', 'C', 'C', 'A', 'Em', 'C', 'F', 'Am']"
9051,60,4/4,synth_pluck,newage,cmajor,55,58,standard,8,commu08210.mid,sub_melody,"['C', 'Am', 'F', 'C', 'F', 'C', 'F', 'Am']"
3775,65,4/4,string_ensemble,newage,cmajor,55,57,standard,4,commu08211.mid,pad,"['F', 'C', 'G#', 'Cm']"
3776,150,4/4,string_ensemble,cinematic,aminor,121,127,standard,8,commu08212.mid,riff,"['Am', 'Am', 'F', 'F', 'C', 'C', 'E', 'E']"
9052,75,4/4,string_ensemble,cinematic,cmajor,91,92,standard,8,commu08213.mid,sub_melody,"['C', 'G', 'F', 'C', 'Am', 'G', 'F', 'G']"
3777,150,4/4,string_ensemble,cinematic,aminor,111,122,standard,8,commu08214.mid,accompaniment,"['Am', 'Am', 'F', 'F', 'E', 'E', 'E', 'E']"
3778,150,4/4,string_ensemble,cinematic,aminor,87,92,standard,8,commu08215.mid,pad,"['Am', 'Am', 'G', 'G', 'F', 'F', 'E', 'E']"
3779,75,4/4,string_ensemble,cinematic,cmajor,75,96,standard,4,commu08216_0_sample0.mid,accompaniment,"['C', 'C', 'F', 'C']"
9053,80,4/4,string_ensemble,cinematic,cmajor,35,36,standard,4,commu08217.mid,sub_melody,"['Em', 'C', 'G', 'C']"
3780,60,4/4,acoustic_piano,newage,aminor,37,57,standard,8,commu08218.mid,accompaniment,"['C', 'Em', 'C', 'E', 'C', 'Em', 'C', 'E']"
3781,60,4/4,acoustic_piano,newage,cmajor,35,39,standard,8,commu08219.mid,accompaniment,"['Am', 'C', 'F', 'C', 'F', 'C', 'Dm', 'F']"
9054,150,4/4,string_ensemble,cinematic,cmajor,84,88,standard,8,commu08220.mid,main_melody,"['Fm', 'F', 'C', 'C', 'Dm', 'A#m', 'A#m', 'D#', 'C', 'Fm', 'A#', 'A#m']"
9055,80,4/4,string_ensemble,cinematic,cmajor,36,36,standard,4,commu08221.mid,sub_melody,"['B', 'B', 'G', 'C']"
9056,150,4/4,brass_ensemble,cinematic,aminor,127,127,standard,7,commu08222.mid,main_melody,"['Am', 'G', 'G', 'F', 'F', 'Am', 'Em', 'F']"
9057,80,4/4,acoustic_piano,cinematic,aminor,73,78,standard,8,commu08223.mid,main_melody,"['C', 'Am', 'G', 'F', 'C', 'Am', 'Em', 'F']"
3782,150,4/4,string_ensemble,cinematic,aminor,121,127,standard,8,commu08224.mid,riff,"['Am', 'Am', 'F', 'F', 'C', 'C', 'E', 'E']"
9058,80,4/4,string_ensemble,cinematic,aminor,21,23,standard,8,commu08225.mid,sub_melody,"['C', 'F', 'C', 'F', 'C', 'F', 'Em', 'F']"
3783,80,4/4,string_ensemble,cinematic,cmajor,57,58,standard,4,commu08226.mid,pad,"['Am', 'C', 'G', 'F']"
10918,150,4/4,string_ensemble,cinematic,aminor,80,81,standard,8,commu08227.mid,bass,"['Am', 'Em', 'G', 'G', 'F', 'C', 'Em', 'Em']"
9059,80,4/4,string_ensemble,cinematic,cmajor,37,39,standard,4,commu08228.mid,sub_melody,"['Dm', 'C', 'A#', 'A#']"
9060,60,4/4,acoustic_piano,newage,cmajor,44,50,standard,8,commu08229.mid,main_melody,"['F', 'C', 'Dm', 'C', 'A#', 'C', 'Dm', 'Am']"
3784,65,4/4,acoustic_piano,newage,aminor,21,28,standard,4,commu08230.mid,accompaniment,"['D', 'A', 'F', 'E']"
3785,75,4/4,acoustic_piano,cinematic,cmajor,61,72,standard,8,commu08231.mid,accompaniment,"['G', 'Am', 'C', 'G', 'Em', 'D', 'C', 'D']"
9061,80,4/4,acoustic_piano,cinematic,cmajor,63,69,standard,4,commu08232.mid,sub_melody,"['C', 'C', 'C', 'G']"
3786,75,4/4,acoustic_piano,cinematic,cmajor,61,76,standard,8,commu08233.mid,accompaniment,"['C', 'G', 'F', 'G', 'C', 'G', 'F', 'G']"
